シート種別,事業年度,予算事業ID,事業名,府省庁の建制順,政策所管府省庁,府省庁,局・庁,部,課,室,班,係,予算年度,当初予算（合計）,補正予算（合計）,前年度からの繰越し（合計）,予備費等（合計）,計（歳出予算現額合計）,執行額（合計）,執行率,翌年度への繰越し(合計）,翌年度要求額（合計）,主な増減理由,その他特記事項,会計区分,会計,勘定,当初予算,第1次補正予算,第2次補正予算,第3次補正予算,第4次補正予算,第5次補正予算,前年度から繰越し,予備費等1,予備費等2,予備費等3,予備費等4,歳出予算現額,執行額,翌年度要求額,要望額,備考
レビューシート,2024,884,法教育の推進,16,法務省,法務省,大臣官房,司法法制部,司法法制課,,,司法制度第二係,2023,23737000,8260000,8220000,0,40217000,28433000,0.70699,8260000,42023000.0,重要政策推進枠：31庁費：法教育教材デジタルコンテンツ制作のための調査研究委託費等による増,,,,,,,,,,,,,,,,,,,,
レビューシート,2024,884,法教育の推進,16,法務省,法務省,大臣官房,司法法制部,司法法制課,,,司法制度第二係,2023,,,,,,,,,,,,一般会計,一般会計,,23737000,8260000,0,0,0,0,8220000,0,0,0,0,40217000,28433000,42023000,0,
レビューシート,2024,884,法教育の推進,16,法務省,法務省,大臣官房,司法法制部,司法法制課,,,司法制度第二係,2022,30261000,8220000,0,0,38481000,26000000,0.67566,8220000,36000000.0,重要政策推進枠：25庁費：法教育に関するウェブコンテンツ制作業務委託費等による増職員旅費：単価見直しなどによる増諸謝金：会議回数見直しなどによる増委員等旅費：単価見直しなどによる増,,,,,,,,,,,,,,,,,,,,
レビューシート,2024,884,法教育の推進,16,法務省,法務省,大臣官房,司法法制部,司法法制課,,,司法制度第二係,2022,,,,,,,,,,,,一般会計,一般会計,,30261000,8220000,0,0,0,0,0,0,0,0,0,38481000,26000000,36000000,0,
レビューシート,2024,884,法教育の推進,16,法務省,法務省,大臣官房,司法法制部,司法法制課,,,司法制度第二係,2021,28854000,0,0,0,28854000,23000000,0.79712,0,42300000.0,新たな成長推進枠：17庁費：調査研究業務委託費の増等委員等旅費：協議会回数等の見直しによる減,,,,,,,,,,,,,,,,,,,,
レビューシート,2024,884,法教育の推進,16,法務省,法務省,大臣官房,司法法制部,司法法制課,,,司法制度第二係,2021,,,,,,,,,,,,一般会計,一般会計,,28854000,0,0,0,0,0,0,0,0,0,0,28854000,23000000,42300000,0,
レビューシート,2024,3522,ポスト５Ｇ情報通信システム基盤強化研究開発事業（AI基盤モデル及び先端半導体関連技術開発事業）,22,経済産業省,経済産業省,商務情報政策局,,情報産業課,,,,2024,0,990178535000,0,0,990178535000,0,,0,0.0,,,,,,,,,,,,,,,,,,,,,
レビューシート,2024,3522,ポスト５Ｇ情報通信システム基盤強化研究開発事業（AI基盤モデル及び先端半導体関連技術開発事業）,22,経済産業省,経済産業省,商務情報政策局,,情報産業課,,,,2024,,,,,,,,,,,,特別会計,エネルギー対策,エネルギー需給勘定,0,157616000000,0,0,0,0,0,0,0,0,0,157616000000,0,0,0,
レビューシート,2024,3522,ポスト５Ｇ情報通信システム基盤強化研究開発事業（AI基盤モデル及び先端半導体関連技術開発事業）,22,経済産業省,経済産業省,商務情報政策局,,情報産業課,,,,2024,,,,,,,,,,,,一般会計,一般会計,,0,832562535000,0,0,0,0,0,0,0,0,0,832562535000,0,0,0,
レビューシート,2024,3522,ポスト５Ｇ情報通信システム基盤強化研究開発事業（AI基盤モデル及び先端半導体関連技術開発事業）,22,経済産業省,経済産業省,商務情報政策局,,情報産業課,,,,2023,0,677292895000,0,0,677292895000,677292895000,1,0,0.0,,,,,,,,,,,,,,,,,,,,,
レビューシート,2024,3522,ポスト５Ｇ情報通信システム基盤強化研究開発事業（AI基盤モデル及び先端半導体関連技術開発事業）,22,経済産業省,経済産業省,商務情報政策局,,情報産業課,,,,2023,,,,,,,,,,,,特別会計,エネルギー対策,エネルギー需給勘定,0,30799793000,0,0,0,0,0,0,0,0,0,30799793000,30799793000,0,0,
レビューシート,2024,3522,ポスト５Ｇ情報通信システム基盤強化研究開発事業（AI基盤モデル及び先端半導体関連技術開発事業）,22,経済産業省,経済産業省,商務情報政策局,,情報産業課,,,,2023,,,,,,,,,,,,一般会計,一般会計,,0,646493102000,0,0,0,0,0,0,0,0,0,646493102000,646493102000,0,0,事業単位整理表に金額を表示する為に必要な会計明細となりますので、消去しないよう、お願いいたします。／24年度明細としては不要ですので、消去して頂いて結構です（行革）。
レビューシート,2024,3522,ポスト５Ｇ情報通信システム基盤強化研究開発事業（AI基盤モデル及び先端半導体関連技術開発事業）,22,経済産業省,経済産業省,商務情報政策局,,情報産業課,,,,2022,0,485009000000,0,0,485009000000,485009000000,1,0,0.0,,,,,,,,,,,,,,,,,,,,,
レビューシート,2024,3522,ポスト５Ｇ情報通信システム基盤強化研究開発事業（AI基盤モデル及び先端半導体関連技術開発事業）,22,経済産業省,経済産業省,商務情報政策局,,情報産業課,,,,2022,,,,,,,,,,,,一般会計,一般会計,,0,485009000000,0,0,0,0,0,0,0,0,0,485009000000,485009000000,0,0,
レビューシート,2024,3522,ポスト５Ｇ情報通信システム基盤強化研究開発事業（AI基盤モデル及び先端半導体関連技術開発事業）,22,経済産業省,経済産業省,商務情報政策局,,情報産業課,,,,2021,0,110003000000,0,0,110003000000,110003000000,1,0,0.0,,,,,,,,,,,,,,,,,,,,,
レビューシート,2024,3522,ポスト５Ｇ情報通信システム基盤強化研究開発事業（AI基盤モデル及び先端半導体関連技術開発事業）,22,経済産業省,経済産業省,商務情報政策局,,情報産業課,,,,2021,,,,,,,,,,,,一般会計,一般会計,,0,110003000000,0,0,0,0,0,0,0,0,0,110003000000,110003000000,0,0,
レビューシート,2024,18556,酒類業振興支援事業,18,財務省,国税庁,国税庁,課税部,酒税課酒類業振興・輸出促進室,,,,2024,601695000,700000000,0,0,1301695000,0,,0,1301732000.0,日本産酒類の一層の輸出拡大のため、酒類事業者による供給基盤の強化や海外展開に向けた意欲的な取組への支援をさらに強化・拡充するべく、令和６年度に比し増額になった。,,,,,,,,,,,,,,,,,,,,
レビューシート,2024,18556,酒類業振興支援事業,18,財務省,国税庁,国税庁,課税部,酒税課酒類業振興・輸出促進室,,,,2024,,,,,,,,,,,,一般会計,一般会計,,601695000,700000000,0,0,0,0,0,0,0,0,0,1301695000,0,1301732000,1300000000,
